_id,ADDRESS,APPLICATION_FOR,BALLOTS_BLANK,BALLOTS_CAST,BALLOTS_DISTRIBUTED,BALLOTS_IN_FAVOUR,BALLOTS_NEEDED_TO_PROCEED,BALLOTS_NEEDED_TO_PROCEED_LBL,BALLOTS_OPPOSED,BALLOTS_RECEIVED_BY_VOTERS,BALLOTS_RETURNED_TO_SENDER,BALLOTS_SPOILED,CLOSE_DATE,DECLARATIONS_ADDED,FINAL_VOTER_COUNT,MORATORIUM_DATE,OPEN_DATE,PASS_RATE,PASS_RATE_LABEL,POLL_CD,POLL_ID,POLL_RESULT,POTENTIAL_VOTERS,RESPONSE_RATE_MET
801538,NA,Traffic Calming,0,100,258,85,125,50% + 1 of ballots received by voters,7,247,11,8,2021-01-07,0,258,2023-01-08,2020-12-08,N/A,60% of received ballots,TCP 2020-077,1249,Response Rate Not Met,289,No
801539,160 Robina Ave,Front Yard Parking,0,65,103,64,25,25% of ballots received by voters,0,98,5,1,2020-12-24,0,103,2023-12-25,2020-11-24,34,50% + 1 of received ballots,FYP 2020-078,1250,In Favour,111,Yes
801540,311 Beresford Ave,Front Yard Parking,0,62,129,50,31,25% of ballots received by voters,5,123,6,7,2021-01-01,0,129,2024-01-02,2020-12-02,32,50% + 1 of received ballots,FYP 2020-079,1251,In Favour,149,Yes
801541,NA,Traffic Calming,0,52,99,29,51,50% + 1 of ballots received by voters,12,99,0,11,2021-01-16,0,99,2023-01-17,2020-12-17,32,60% of received ballots,TCP 2020-081,1253,Opposed,122,Yes
801542,NA,Traffic Calming Safety Zone,0,208,645,135,150,25% of ballots received by voters,42,598,47,31,2021-01-14,0,645,2023-01-15,2020-12-15,125,60% of received ballots,TCSZ 2020-082,1254,In Favour,781,Yes
801543,NA,Traffic Calming,0,40,83,30,43,50% + 1 of ballots received by voters,5,83,0,5,2020-12-30,0,83,2022-12-31,2020-11-30,N/A,60% of received ballots,TCP 2020-083,1255,Response Rate Not Met,101,No
801544,NA,Permit Parking,0,34,113,25,29,25% of ballots received by voters,9,113,0,0,2021-01-14,0,113,2023-01-15,2020-12-15,18,50% + 1 of received ballots,PPP 2020-084,1257,In Favour,118,Yes
801545,NA,Traffic Calming,0,41,179,29,79,50% + 1 of ballots received by voters,7,155,24,5,2021-01-09,0,179,2023-01-10,2020-12-10,N/A,60% of received ballots,TCP 2020-085,1258,Response Rate Not Met,194,No
801546,111 Humbercrest Blvd,Front Yard Parking,0,41,62,35,15,25% of ballots received by voters,0,60,2,6,2021-01-01,2,62,2024-01-02,2020-12-02,22,50% + 1 of received ballots,FYP 2020-086,1259,In Favour,71,Yes
801547,NA,Permit Parking,0,32,45,8,11,25% of ballots received by voters,22,42,3,2,2021-01-21,1,45,2023-01-22,2020-12-22,17,50% + 1 of received ballots,PPP 2020-087,1260,Opposed,48,Yes
801548,263 Fairlawn Ave,Front Yard Parking,0,70,104,63,26,25% of ballots received by voters,1,104,0,6,2021-01-28,0,104,2024-01-29,2020-12-29,36,50% + 1 of received ballots,FYP 2020-088,1261,In Favour,118,Yes
801549,NA,Permit Parking,0,35,73,19,19,25% of ballots received by voters,12,73,0,4,2021-01-30,2,73,2023-01-31,2020-12-31,19,50% + 1 of received ballots,PPP 2020-089,1262,In Favour,81,Yes
801550,11 Shields Ave,Front Yard Parking,0,36,50,30,13,25% of ballots received by voters,0,50,0,6,2021-01-29,0,50,2024-01-30,2020-12-30,19,50% + 1 of received ballots,FYP 2020-090,1263,In Favour,59,Yes
801551,14 Jillson Ave,Front Yard Parking,0,65,88,60,22,25% of ballots received by voters,2,88,0,3,2021-01-21,0,88,2024-01-22,2020-12-22,34,50% + 1 of received ballots,FYP 2020-091,1264,In Favour,97,Yes
801552,NA,Permit Parking,0,3,11,1,3,25% of ballots received by voters,2,10,1,0,2021-03-19,0,11,2023-03-20,2021-02-17,3,50% + 1 of received ballots,PPP 2020-092,1265,Opposed,21,Yes
801553,26 Birchview Cres,Front Yard Parking,0,60,96,45,23,25% of ballots received by voters,10,89,7,5,2021-03-26,0,96,2024-03-27,2021-02-24,31,50% + 1 of received ballots,FYP 2020-093,1266,In Favour,114,Yes
801554,403 Annette St,Front Yard Parking,0,23,72,20,16,25% of ballots received by voters,1,62,10,2,2021-04-09,0,72,2024-04-10,2021-03-10,13,50% + 1 of received ballots,FYP 2020-094,1267,In Favour,85,Yes
801555,380 Roehampton Ave,Front Yard Parking,0,50,98,37,25,25% of ballots received by voters,5,98,0,8,2021-04-14,0,98,2024-04-15,2021-03-15,26,50% + 1 of received ballots,FYP 2020-095,1268,In Favour,136,Yes
801556,87 Bristol Ave,Front Yard Parking,0,56,193,45,47,25% of ballots received by voters,3,185,8,8,2021-04-17,0,193,2024-04-18,2021-03-18,29,50% + 1 of received ballots,FYP 2020-096,1269,In Favour,270,Yes
801557,NA,Permit Parking,0,100,301,61,74,25% of ballots received by voters,37,294,7,2,2021-07-17,0,301,2023-07-18,2021-06-17,51,50% + 1 of received ballots,PPP 2020-097,1270,In Favour,546,Yes
801558,NA,Traffic Calming – Island,0,75,173,38,87,50% + 1 of ballots received by voters,33,172,1,4,2021-04-02,1,173,2023-04-03,2021-03-03,N/A,60% of received ballots,TCIP 2020-098,1271,Response Rate Not Met,200,No
801559,NA,Traffic Calming – Island,0,32,58,22,29,50% + 1 of ballots received by voters,9,56,2,1,2021-04-07,0,58,2023-04-08,2021-03-08,20,60% of received ballots,TCIP 2020-099,1272,In Favour,64,Yes
801560,463 St Clements Ave,Front Yard Parking,0,34,88,30,22,25% of ballots received by voters,0,86,2,4,2021-03-05,0,88,2024-03-06,2021-02-03,18,50% + 1 of received ballots,FYP 2021-001,1273,In Favour,94,Yes
801561,NA,Permit Parking,0,31,70,18,18,25% of ballots received by voters,9,70,0,4,2021-04-08,0,70,2023-04-09,2021-03-09,17,50% + 1 of received ballots,PPRP 2021-002,1274,In Favour,82,Yes
801562,NA,Permit Parking,0,16,33,0,8,25% of ballots received by voters,4,32,1,12,2021-04-01,1,33,2023-04-02,2021-03-02,9,50% + 1 of received ballots,PPP 2021-003,1275,Opposed,33,Yes
801563,NA,Traffic Calming,0,206,584,124,268,50% + 1 of ballots received by voters,64,534,50,18,2021-04-24,0,584,2023-04-25,2021-03-25,N/A,60% of received ballots,TCP 2021-004,1276,Response Rate Not Met,605,No
801564,193 Roe Ave,Commercial Boulevard Parking,0,20,50,6,12,25% of ballots received by voters,10,47,3,4,2021-04-29,0,50,2023-04-30,2021-03-30,11,50% + 1 of received ballots,CBP 2021-005,1277,Opposed,53,Yes
801565,193 Atlas Ave,Front Yard Parking,0,47,109,38,27,25% of ballots received by voters,5,107,2,4,2021-04-29,0,109,2024-04-30,2021-03-30,25,50% + 1 of received ballots,FYP 2021-006,1278,In Favour,113,Yes
801566,78 Ranleigh Ave,Front Yard Parking,0,22,46,21,12,25% of ballots received by voters,1,46,0,0,2021-05-08,0,46,2024-05-09,2021-04-08,12,50% + 1 of received ballots,FYP 2021-007,1279,In Favour,133,Yes
801567,42 Warland Ave,Front Yard Parking,0,59,97,42,24,25% of ballots received by voters,11,93,4,6,2021-04-22,0,97,2024-04-23,2021-03-23,31,50% + 1 of received ballots,FYP 2021-008,1280,In Favour,109,Yes
801568,28 Glendonwynne Rd,Front Yard Parking,0,33,49,23,13,25% of ballots received by voters,6,49,0,4,2021-05-07,0,49,2024-05-08,2021-04-07,18,50% + 1 of received ballots,FYP 2021-009,1281,In Favour,54,Yes
801569,NA,Permit Parking,0,132,400,80,98,25% of ballots received by voters,39,390,10,13,2021-07-17,0,400,2023-07-18,2021-06-17,67,50% + 1 of received ballots,PPP 2021-010,1282,In Favour,420,Yes
801570,171 Willow Ave (former Toronto),Front Yard Parking,0,43,88,33,22,25% of ballots received by voters,6,87,1,4,2021-05-14,0,88,2024-05-15,2021-04-14,23,50% + 1 of received ballots,FYP 2021-011,1283,In Favour,100,Yes
801571,141 Latimer Ave,Front Yard Parking,0,37,57,32,14,25% of ballots received by voters,0,55,2,5,2021-05-15,0,57,2024-05-16,2021-04-15,20,50% + 1 of received ballots,FYP 2021-012,1284,In Favour,69,Yes
801572,141 Evelyn Ave,Front Yard Parking,0,47,102,30,21,25% of ballots received by voters,13,81,21,4,2021-05-13,0,102,2024-05-14,2021-04-13,25,50% + 1 of received ballots,FYP 2021-013,1285,In Favour,126,Yes
801573,NA,Traffic Calming,0,42,86,37,44,50% + 1 of ballots received by voters,5,85,1,0,2021-05-12,0,86,2023-05-13,2021-04-12,N/A,60% of received ballots,TCP 2021-014,1286,Response Rate Not Met,98,No
801574,52 Gainsborough Rd,Front Yard Parking,1,59,103,54,25,25% of ballots received by voters,4,99,4,0,2021-05-19,0,103,2024-05-20,2021-04-19,31,50% + 1 of received ballots,FYP 2021-015,1287,In Favour,123,Yes
801575,491 Silverthorn Ave,Front Yard Parking,0,28,105,18,23,25% of ballots received by voters,4,90,15,6,2021-05-20,0,105,2024-05-21,2021-04-20,15,50% + 1 of received ballots,FYP 2021-016,1288,In Favour,127,Yes
801576,NA,Permit Parking,1,80,195,25,45,25% of ballots received by voters,45,180,15,9,2021-07-21,3,195,2023-07-22,2021-06-21,41,50% + 1 of received ballots,PPP 2021-017,1289,Opposed,215,Yes
801577,168 Ennerdale Rd,Front Yard Parking,2,69,155,63,37,25% of ballots received by voters,2,150,5,2,2021-07-22,0,155,2024-07-23,2021-06-22,36,50% + 1 of received ballots,FYP 2021-018,1290,In Favour,198,Yes
801578,NA,Traffic Calming,0,136,240,110,116,50% + 1 of ballots received by voters,8,229,11,18,2021-05-22,0,240,2023-05-23,2021-04-22,82,60% of received ballots,TCP 2021-019,1291,In Favour,271,Yes
801579,142 Kenilworth Ave,Front Yard Parking,0,58,110,54,25,25% of ballots received by voters,2,97,13,2,2021-07-16,0,110,2024-07-17,2021-06-16,30,50% + 1 of received ballots,FYP 2021-020,1292,In Favour,150,Yes
801580,624 Davenport Rd,Front Yard Parking,0,21,85,18,22,25% of ballots received by voters,2,85,0,1,2021-07-28,0,85,2024-07-29,2021-06-28,N/A,50% + 1 of received ballots,FYP 2021-021,1293,Response Rate Not Met,136,No
801581,380 Silverthorn Ave,Front Yard Parking,0,14,62,9,16,25% of ballots received by voters,4,61,1,1,2021-07-23,0,62,2024-07-24,2021-06-23,N/A,50% + 1 of received ballots,FYP 2021-022,1294,Response Rate Not Met,83,No
801582,34 Mountview Ave,Front Yard Parking,0,41,70,35,18,25% of ballots received by voters,4,70,0,2,2021-08-05,0,70,2024-08-06,2021-07-06,22,50% + 1 of received ballots,FYP 2021-023,1295,In Favour,76,Yes
801583,NA,Permit Parking,0,31,94,13,17,25% of ballots received by voters,18,65,29,0,2021-08-04,2,94,2023-08-05,2021-07-05,17,50% + 1 of received ballots,PPP 2021-024,1296,Opposed,110,Yes
801584,2040 Avenue Rd,Commercial Boulevard Parking,0,17,37,2,10,25% of ballots received by voters,12,37,0,3,2021-07-24,0,37,2023-07-25,2021-06-24,10,50% + 1 of received ballots,CBP 2021-025,1297,Opposed,40,Yes
801585,17 Rockwell Ave,Front Yard Parking,0,7,45,5,12,25% of ballots received by voters,2,45,0,0,2021-08-07,0,45,2024-08-08,2021-07-08,N/A,50% + 1 of received ballots,FYP 2021-026,1298,Response Rate Not Met,55,No
801586,362 Merton St,Front Yard Parking,0,39,91,32,19,25% of ballots received by voters,0,76,15,7,2021-08-19,1,91,2024-08-20,2021-07-20,21,50% + 1 of received ballots,FYP 2021-027,1299,In Favour,165,Yes
801587,102 Sammon Ave,Front Yard Parking,0,36,76,31,19,25% of ballots received by voters,1,76,0,4,2021-08-11,0,76,2024-08-12,2021-07-12,19,50% + 1 of received ballots,FYP 2021-028,1300,In Favour,98,Yes
801588,1 Hurndale Ave,Front Yard Parking,0,17,18,17,5,25% of ballots received by voters,0,18,0,0,2021-08-11,0,18,2024-08-12,2021-07-12,10,50% + 1 of received ballots,FYP 2021-029,1301,In Favour,19,Yes
801589,3 Selkirk St,Front Yard Parking,0,8,10,8,3,25% of ballots received by voters,0,10,0,0,2021-09-03,0,10,2024-09-04,2021-08-04,5,50% + 1 of received ballots,FYP 2021-030,1302,In Favour,11,Yes
801590,NA,Proposed Business Improvement Area,0,37,258,25,58,30% of ballots received by voters or 100,11,191,67,1,2021-09-03,15,258,2023-09-04,2021-07-05,N/A,50% of received ballots,PBIA 2021-031,1303,Response Rate Not Met,43272,No
801591,NA,Permit Parking,0,64,81,20,21,25% of ballots received by voters,42,81,0,2,2021-07-30,15,81,2023-07-31,2021-06-30,33,50% + 1 of received ballots,PPRP 2021-032,1304,Opposed,104,Yes
801592,64 Banff Rd,Front Yard Parking,0,43,75,36,17,25% of ballots received by voters,3,67,8,4,2021-08-13,0,75,2024-08-14,2021-07-14,23,50% + 1 of received ballots,FYP 2021-033,1305,In Favour,89,Yes
801593,68 Hounslow Heath Rd,Front Yard Parking,0,45,101,37,24,25% of ballots received by voters,0,94,7,8,2021-09-04,0,101,2024-09-05,2021-08-05,24,50% + 1 of received ballots,FYP 2021-034,1306,In Favour,132,Yes
801594,40 Danesbury Ave,Front Yard Parking,0,9,31,7,8,25% of ballots received by voters,0,30,1,2,2021-08-18,0,31,2024-08-19,2021-07-19,6,50% + 1 of received ballots,FYP 2021-035,1307,In Favour,32,Yes
801595,164 Castlefield Ave,Front Yard Parking,0,38,113,35,27,25% of ballots received by voters,0,107,6,3,2021-09-02,0,113,2024-09-03,2021-08-03,20,50% + 1 of received ballots,FYP 2021-036,1308,In Favour,138,Yes
801596,133 Bingham Ave,Front Yard Parking,0,73,108,52,27,25% of ballots received by voters,7,108,0,14,2021-08-21,0,108,2024-08-22,2021-07-22,38,50% + 1 of received ballots,FYP 2021-037,1309,In Favour,126,Yes
801597,104 Gothic Ave,Front Yard Parking,0,62,114,54,28,25% of ballots received by voters,4,110,4,4,2021-09-29,11,114,2024-09-30,2021-08-30,32,50% + 1 of received ballots,FYP 2021-038,1310,In Favour,734,Yes
801598,51 Hambly Ave,Front Yard Parking,0,75,110,71,25,25% of ballots received by voters,0,100,10,4,2021-08-27,0,110,2024-08-28,2021-07-28,39,50% + 1 of received ballots,FYP 2021-039,1311,In Favour,140,Yes
801599,NA,Permit Parking,0,46,120,40,29,25% of ballots received by voters,3,116,4,3,2021-09-11,0,120,2023-09-12,2021-08-12,24,50% + 1 of received ballots,PPP 2021-040,1312,In Favour,121,Yes
801600,78 Alberta Ave,Front Yard Parking,0,9,20,9,5,25% of ballots received by voters,0,20,0,0,2021-08-28,2,20,2024-08-29,2021-07-29,6,50% + 1 of received ballots,FYP 2021-041,1313,In Favour,27,Yes
801601,399 St Clements Ave,Front Yard Parking,0,36,68,33,17,25% of ballots received by voters,0,65,3,3,2021-09-11,2,68,2024-09-12,2021-08-12,19,50% + 1 of received ballots,FYP 2021-042,1314,In Favour,79,Yes
801602,30 Glen Manor Dr,Front Yard Parking,0,29,99,22,17,25% of ballots received by voters,0,68,31,7,2021-09-08,0,99,2024-09-09,2021-08-09,16,50% + 1 of received ballots,FYP 2021-044,1317,In Favour,122,Yes
801603,30 Crestview Rd,Front Yard Parking,0,15,35,14,9,25% of ballots received by voters,0,35,0,1,2021-09-30,0,35,2024-10-01,2021-08-31,9,50% + 1 of received ballots,FYP 2021-045,1318,In Favour,36,Yes
801604,281 Durie St,Front Yard Parking,0,52,92,41,23,25% of ballots received by voters,2,89,3,9,2021-10-16,0,92,2024-10-17,2021-09-16,27,50% + 1 of received ballots,FYP 2021-046,1319,In Favour,106,Yes
801605,264 Blackthorn Ave,Front Yard Parking,0,33,134,22,32,25% of ballots received by voters,9,126,8,2,2021-09-22,0,134,2024-09-23,2021-08-23,18,50% + 1 of received ballots,FYP 2021-047,1320,In Favour,158,Yes
801606,493 Rushton Rd,Front Yard Parking,0,56,101,50,24,25% of ballots received by voters,4,96,5,2,2021-10-20,0,101,2024-10-21,2021-09-20,29,50% + 1 of received ballots,FYP 2021-048,1321,In Favour,113,Yes
801607,NA,Traffic Calming,3,100,256,65,120,50% + 1 of ballots received by voters,31,240,16,1,2021-10-27,0,256,2023-10-28,2021-09-27,N/A,60% of received ballots,TCP 2021-049,1328,Response Rate Not Met,288,No
801608,166 Oakmount Rd,Front Yard Parking,0,30,49,28,11,25% of ballots received by voters,2,42,7,0,2021-10-16,1,49,2024-10-17,2021-09-16,16,50% + 1 of received ballots,FYP 2021-050,1329,In Favour,57,Yes
801609,156 Alexandra Blvd,Front Yard Parking,0,18,46,14,12,25% of ballots received by voters,0,46,0,4,2021-10-20,0,46,2024-10-21,2021-09-20,10,50% + 1 of received ballots,FYP 2021-051,1330,In Favour,48,Yes
801610,125 Pinewood Ave,Front Yard Parking,0,26,61,26,16,25% of ballots received by voters,0,61,0,0,2021-10-21,0,61,2024-10-22,2021-09-21,14,50% + 1 of received ballots,FYP 2021-052,1331,In Favour,69,Yes
801611,14 Lessard Ave,Front Yard Parking,0,52,94,47,23,25% of ballots received by voters,2,90,4,3,2021-10-28,0,94,2024-10-29,2021-09-28,27,50% + 1 of received ballots,FYP 2021-053,1332,In Favour,114,Yes
801612,21 Scarboro Beach Blvd,Front Yard Parking,0,23,75,18,18,25% of ballots received by voters,1,71,4,4,2021-10-29,0,75,2024-10-30,2021-09-29,13,50% + 1 of received ballots,FYP 2021-054,1333,In Favour,104,Yes
801613,66 Montcalm Ave,Front Yard Parking,0,30,66,24,16,25% of ballots received by voters,0,63,3,6,2021-11-05,2,66,2024-11-06,2021-10-06,16,50% + 1 of received ballots,FYP 2021-055,1334,In Favour,79,Yes
801614,NA,Traffic Calming Safety Zone,0,69,260,50,53,25% of ballots received by voters,14,212,48,5,2021-11-04,0,260,2023-11-05,2021-10-05,42,60% of received ballots,TCSZ 2021-056,1335,In Favour,326,Yes
801615,NA,Traffic Calming,0,135,306,67,147,50% + 1 of ballots received by voters,58,292,14,10,2021-11-03,0,306,2023-11-04,2021-10-04,N/A,60% of received ballots,TCP 2021-057,1336,Response Rate Not Met,365,No
801616,NA,Traffic Calming,0,32,116,28,52,50% + 1 of ballots received by voters,1,102,14,3,2021-11-13,0,116,2023-11-14,2021-10-14,N/A,60% of received ballots,TCP 2021-058,1337,Response Rate Not Met,134,No
801617,NA,Traffic Calming,0,54,165,29,75,50% + 1 of ballots received by voters,16,148,17,9,2021-11-13,0,165,2023-11-14,2021-10-14,N/A,60% of received ballots,TCP 2021-059,1338,Response Rate Not Met,195,No
801618,NA,Traffic Calming Safety Zone,0,45,101,29,24,25% of ballots received by voters,15,94,7,1,2021-11-11,0,101,2023-11-12,2021-10-12,27,60% of received ballots,TCSZ 2021-060,1339,In Favour,122,Yes
801619,NA,Permit Parking,0,39,97,22,24,25% of ballots received by voters,13,95,2,4,2021-11-17,0,97,2023-11-18,2021-10-18,21,50% + 1 of received ballots,PPP 2021-061,1341,In Favour,108,Yes
801620,NA,Permit Parking,0,51,323,35,77,25% of ballots received by voters,11,308,15,5,2021-11-27,0,323,2023-11-28,2021-10-28,N/A,50% + 1 of received ballots,PPP 2021-062,1342,Response Rate Not Met,332,No
801621,70 Methuen Ave,Front Yard Parking,0,69,97,63,23,25% of ballots received by voters,1,92,5,5,2021-11-20,0,97,2024-11-21,2021-10-21,36,50% + 1 of received ballots,FYP 2021-063,1343,In Favour,108,Yes
801622,238 Belsize Dr,Front Yard Parking,0,45,79,39,19,25% of ballots received by voters,0,73,6,6,2021-11-19,0,79,2024-11-20,2021-10-20,24,50% + 1 of received ballots,FYP 2021-064,1344,In Favour,85,Yes
801623,37 Springdale Blvd,Front Yard Parking,0,42,68,34,17,25% of ballots received by voters,2,66,2,6,2021-11-26,0,68,2024-11-27,2021-10-27,22,50% + 1 of received ballots,FYP 2021-065,1345,In Favour,71,Yes
801624,528 Millwood Rd,Front Yard Parking,0,51,80,43,20,25% of ballots received by voters,2,80,0,6,2021-11-17,0,80,2024-11-18,2021-10-18,27,50% + 1 of received ballots,FYP 2021-066,1346,In Favour,89,Yes
801625,193 Kane Ave,Front Yard Parking,0,15,43,13,11,25% of ballots received by voters,2,43,0,0,2021-11-24,1,43,2024-11-25,2021-10-25,9,50% + 1 of received ballots,FYP 2021-067,1347,In Favour,56,Yes
801626,NA,Permit Parking,0,22,64,2,14,25% of ballots received by voters,18,56,8,2,2021-12-01,0,64,2023-12-02,2021-11-01,12,50% + 1 of received ballots,PPP 2021-068,1348,Opposed,70,Yes
801627,17 Rockwell Ave,Front Yard Parking,0,17,45,17,11,25% of ballots received by voters,0,41,4,0,2021-10-27,0,45,2024-10-28,2021-09-27,10,50% + 1 of received ballots,FYP 2021-069,1349,In Favour,55,Yes
801628,NA,Permit Parking,0,14,61,3,14,25% of ballots received by voters,10,56,5,1,2021-11-18,0,61,2023-11-19,2021-10-19,8,50% + 1 of received ballots,PPP 2021-070,1350,Opposed,75,Yes
801629,22 Beresford Ave,Front Yard Parking,0,30,88,23,22,25% of ballots received by voters,5,85,3,2,2021-12-01,0,88,2024-12-02,2021-11-01,16,50% + 1 of received ballots,FYP 2021-071,1351,In Favour,99,Yes
801630,50 Shields Ave,Front Yard Parking,1,36,72,32,18,25% of ballots received by voters,0,70,2,3,2021-12-03,0,72,2024-12-04,2021-11-03,19,50% + 1 of received ballots,FYP 2021-072,1352,In Favour,75,Yes
801631,NA,Permit Parking,0,42,76,22,18,25% of ballots received by voters,16,71,5,4,2021-12-09,1,76,2023-12-10,2021-11-09,22,50% + 1 of received ballots,PPP 2021-074,1354,In Favour,84,Yes
801632,NA,Permit Parking,0,27,60,16,15,25% of ballots received by voters,10,60,0,1,2021-11-25,0,60,2023-11-26,2021-10-26,15,50% + 1 of received ballots,PPP 2021-075,1355,In Favour,62,Yes
801633,221 Gledhill Ave,Front Yard Parking,0,41,80,27,20,25% of ballots received by voters,12,80,0,2,2021-12-04,1,80,2024-12-05,2021-11-04,22,50% + 1 of received ballots,FYP 2021-076,1356,In Favour,97,Yes
801634,180 Glenholme Ave,Front Yard Parking,0,50,136,32,34,25% of ballots received by voters,6,133,3,12,2021-12-16,0,136,2024-12-17,2021-11-16,26,50% + 1 of received ballots,FYP 2021-077,1357,In Favour,160,Yes
801635,52 McNairn Ave,Front Yard Parking,0,28,59,25,14,25% of ballots received by voters,1,55,4,2,2021-12-10,0,59,2024-12-11,2021-11-10,15,50% + 1 of received ballots,FYP 2021-078,1358,In Favour,64,Yes
801636,131 Parkhurst Blvd,Front Yard Parking,0,45,88,41,22,25% of ballots received by voters,2,87,1,2,2021-12-15,2,88,2024-12-16,2021-11-15,24,50% + 1 of received ballots,FYP 2021-079,1359,In Favour,96,Yes
801637,9 Briarcroft Rd,Front Yard Parking,0,38,45,37,12,25% of ballots received by voters,0,45,0,1,2021-12-17,0,45,2024-12-18,2021-11-17,20,50% + 1 of received ballots,FYP 2021-080,1360,In Favour,48,Yes
801638,NA,Traffic Calming,0,38,105,29,52,50% + 1 of ballots received by voters,1,101,4,8,2021-12-24,0,105,2023-12-25,2021-11-24,N/A,60% of received ballots,TCP 2021-081,1361,Response Rate Not Met,130,No
801639,4 Ladykirk Ave,Front Yard Parking,0,18,27,17,7,25% of ballots received by voters,0,27,0,1,2021-12-22,0,27,2024-12-23,2021-11-22,10,50% + 1 of received ballots,FYP 2021-082,1362,In Favour,28,Yes
